ambassador_id,dob,mean_age_at_join,total_number_of_campaigns,number_of_items,number_of_orders,successful_number_of_campaigns,mean_items_per_order
744b93c1-c8f6-4f59-995b-a5bd6a7ef81f,1987-11-29,,,,,,
f9484e3c-b6cc-4012-82ac-665f6327f01e,1995-12-25,22.0,4.0,34.0,8.0,2.0,4.5
d7262fd1-d5cd-4e0c-8ec0-45206cf31236,1991-05-25,26.666666666666668,6.0,,,,
b0c57283-55d7-48f1-9cd0-6a33ea76e90d,1985-03-01,32.5,2.0,19.0,5.0,2.0,4.0
d006359a-22e7-414c-84dc-3c53149c4179,1997-08-06,20.0,5.0,29.0,7.0,3.0,4.6
5a2a84b4-5896-4bd3-bd01-0c0360db3b2e,1995-04-25,22.0,1.0,9.0,2.0,1.0,5.75
99b89847-b36e-41e1-87c4-0b7fcada9f73,1988-03-07,30.0,1.0,,,,
41cb4e83-0ded-40ba-93e0-15835e4b9b05,1991-04-04,27.0,3.0,1.0,1.0,1.0,1.0
3a539570-c9f1-49ab-a178-51120e15aea3,1989-11-03,28.0,6.0,,,,
03d2d223-bca4-438f-b750-679913381223,1996-03-12,,,,,,
580b09f1-9d09-45be-bf36-3c497a25e326,1996-03-30,21.5,4.0,,,,
0f861bff-dd68-469e-a778-209f760cc437,1995-03-06,22.5,2.0,,,,
89356b9b-e597-492f-98fe-61a8f6e4572e,1989-02-17,29.0,1.0,,,,
7b8817fa-656a-4dc8-824c-b9bae7b81ab8,1990-05-28,27.0,2.0,,,,
99bc571b-789f-41ac-8047-8d9ddaec3b59,1990-01-07,,,,,,
e1465360-df9b-47e6-882b-292f30f726c9,1994-08-20,23.6,5.0,,,,
2389453e-d60e-4bde-b22d-5615c8bbc927,1994-04-17,23.8,5.0,31.0,8.0,4.0,5.066666666666666
e4dbade0-c829-4ed5-90f3-7fdd9f630d42,1998-11-15,19.0,2.0,16.0,4.0,1.0,4.666666666666667
e28e3282-66b7-4c95-a11d-a162523f3509,1998-04-27,19.571428571428573,7.0,62.0,13.0,4.0,5.1
7e6bbe87-8564-4ed1-9580-d2a0005004d7,1990-10-09,,,,,,
ebcee4a4-acce-4347-8715-4e9c7c8c0cd0,1989-08-08,28.5,2.0,,,,
669ab7d6-e397-48d0-bfcf-8ddd3cff73c9,1997-04-04,20.0,1.0,,,,
b35b3113-817d-4e8d-b394-fa5faa49708b,1995-12-05,22.0,6.0,20.0,5.0,3.0,4.454545454545454
6f3ed55a-09ab-4a71-a1ba-609f24258154,1997-02-24,21.0,3.0,17.0,5.0,2.0,4.1
02b59324-a3f7-4455-9615-cf0b6e83099e,1995-06-14,22.25,4.0,,,,
c5008b34-b7f4-473c-85f1-b500403ed9ef,1993-06-06,24.5,2.0,,,,
a91dd40d-8e37-49c4-8088-fa7ee35a8743,1992-03-01,25.333333333333332,3.0,31.0,6.0,3.0,5.571428571428571
a520801c-0e13-4944-99b2-c816891281b5,1999-11-09,18.0,5.0,23.0,8.0,4.0,3.076923076923077
3b5c1125-4e83-49b1-ae9a-ea9d746a16c7,1986-10-14,31.0,4.0,,,,
f62bb81b-87f8-40b9-b2b0-7011e0526013,1993-11-16,,,,,,
62805852-0792-4de1-8d54-deb366496f58,1993-02-11,25.0,2.0,,,,
0f4c9d85-8d84-4b10-8d23-0ffa9b48563a,1985-03-07,33.0,1.0,5.0,2.0,1.0,2.6666666666666665
ef9e51ea-2291-46ab-8272-a2bec327314c,1996-12-19,21.0,6.0,,,,
02965b32-e80a-4583-9cd0-7322de65c463,1986-11-25,31.0,3.0,,,,
057695d6-c028-48f5-ba31-dbe60f15730b,1985-03-21,33.0,4.0,15.0,4.0,3.0,3.857142857142857
ae66ff9c-f21c-4e0a-80a1-0bd378251618,1985-10-15,32.0,5.0,,,,
bb1b9413-6fbf-4cf0-badc-a04ad4e945d4,1988-08-04,29.0,1.0,15.0,3.0,1.0,5.833333333333333
9e76a283-5dc1-4717-9964-545e56d05fd7,1997-12-13,20.0,2.0,,,,
42602091-0990-411f-acfa-326a3b349a41,1992-07-01,25.2,5.0,,,,
4266ce0b-1d08-4163-9939-589f6f2a34dd,1988-12-22,,,,,,
f3fb8221-9287-4eed-9109-5f9540081749,1990-12-25,27.0,5.0,40.0,9.0,4.0,4.666666666666667
eace6e7f-b0e0-4dee-bf9b-a54182324c6d,1997-11-26,20.0,4.0,,,,
8a318f34-1e75-4e18-8b7a-f5976698f1bf,1992-06-10,25.333333333333332,3.0,,,,
45f62819-6d56-4158-a42e-26326b4cf6e0,1992-03-17,25.6,5.0,21.0,6.0,4.0,3.8181818181818183
61b62a65-51e4-4c8a-9ab8-cb94332d86a0,1985-05-12,32.0,2.0,9.0,3.0,2.0,3.142857142857143
11f3aede-be9d-46c0-a00a-f8605e1b1556,1998-11-28,19.0,2.0,9.0,3.0,2.0,3.8
9ff2dcb1-947f-45f7-8728-bda73894452c,1985-04-22,32.5,2.0,,,,
30c825e7-bc26-4c43-b19f-af81bde855f9,1996-12-19,21.0,4.0,16.0,5.0,3.0,3.857142857142857
016c6d27-2f60-418c-ac51-22d0134f447a,1987-04-08,30.833333333333332,6.0,,,,
016d8021-1d67-4b9b-8181-302b2e18bc16,1986-08-21,,,,,,
3e16ac5b-30f2-4344-8ea6-eeb1bdd831a2,1988-12-28,29.0,4.0,55.0,13.0,4.0,4.6923076923076925
0a0f9285-a4a6-499f-855e-e4ef17dc831d,1998-01-29,20.0,3.0,9.0,2.0,2.0,5.0
1e6c43fb-c698-4bf0-9c4a-1b2729bc389c,1986-04-06,32.0,3.0,,,,
a40e016b-545a-414a-a241-def076417529,1998-06-13,19.333333333333332,6.0,,,,
d72872bf-0dd9-49eb-b6c6-6e1809b09dcc,1986-01-15,32.0,2.0,14.0,3.0,2.0,5.166666666666667
3db5442a-c36b-4bf9-ad83-34cde0892287,1998-03-09,20.0,4.0,40.0,8.0,4.0,5.7894736842105265
a2bf866f-41be-4cc7-b5ec-e9cb65e750c9,1995-10-10,,,,,,
607c6f67-db51-4ea1-8d6a-d8f1192d99d8,1987-05-20,30.0,2.0,,,,
1e160638-a520-4c2c-8981-b4a9ea196d92,1987-01-02,31.0,4.0,,,,
aa0895cd-f15c-4079-a9ae-c3f2e0fd8b59,1988-05-06,,,,,,
8e917a7a-04af-401a-9af7-0261c42f3843,1998-09-29,19.0,4.0,27.0,7.0,3.0,4.615384615384615
798d9157-4f1d-4f1f-954f-5c40429d3fb7,1991-09-15,26.333333333333332,3.0,30.0,6.0,2.0,5.214285714285714
4e4d4f70-943b-4f00-a393-3fccbf15fafd,1999-11-11,18.0,2.0,10.0,3.0,1.0,3.6
26f51715-0de5-4bb2-b487-977f5d2fbeb2,1997-09-13,20.0,3.0,28.0,7.0,3.0,4.428571428571429
9049dc25-ab81-4b02-b753-3826c36766fb,1988-09-12,29.0,4.0,10.0,4.0,2.0,3.0
ab7172d1-9fc0-48e4-b68c-1f7935ec83d2,1992-05-17,26.0,2.0,,,,
dd934ed4-b31b-4e57-a66d-154bfa8f779c,1988-02-01,30.0,3.0,,,,
d72d674c-4617-4fdf-9186-879cc10bf9ab,1993-01-08,25.0,2.0,4.0,1.0,1.0,4.0
d92deb79-c67b-487e-aef6-eb6a88a49eaa,1985-08-01,,,,,,
28c4673e-29e5-424f-bf23-13f324a691f3,1986-06-04,,,,,,
cf6226ee-f851-448e-8066-3d02e586d116,1990-09-14,27.25,4.0,37.0,9.0,4.0,4.4375
5b4cd104-4d38-492c-bf86-3da268e7f602,1994-04-20,24.0,2.0,,,,
9cd655d2-fd85-4566-b6dd-a558055a2e8c,1991-07-26,,,,,,
e17fe4ca-edf2-4ca9-9ba9-757b52ce63ff,1996-11-02,21.0,1.0,,,,
60d055f7-b8ac-4ff5-9fa9-ea35309562a3,1990-05-29,28.0,2.0,,,,
47682ba5-04a4-49cf-b1de-fc4f315366dd,1998-03-14,20.0,3.0,6.0,1.0,1.0,6.0
